-0.6544475325413581,-4.705867910784399,-5.423394593938404,50.0
-0.6543740675439619,-4.705930818797686,-5.422814593938405,50.0
-0.6543139022750388,-4.705982333280076,-5.422339593938407,50.0
-0.6542556369882986,-4.706032216688346,-5.421879593938403,50.0
-0.6541847053698334,-4.7060929386037955,-5.421319593938403,50.0
-0.6541201069649851,-4.7061482334626525,-5.420809593938408,50.0
-0.6540586751781432,-4.706200812963466,-5.420324593938407,50.0
-0.6539966101031492,-4.7062533877597765,-5.419839593938406,50.0
-0.653921878725317,-4.706317880310696,-5.419244593938409,50.0
-0.6538604470313797,-4.7063704446310055,-5.4187595939384074,50.0
-0.6538002819982147,-4.706421920590898,-5.418284593938409,50.0
-0.6537242841010587,-4.7064869364060264,-5.417684593938407,50.0
-0.6536634858150605,-4.706538943874126,-5.417204593938404,50.0
-0.6536039541873457,-4.706589863388306,-5.416734593938408,50.0
-0.6535304896627563,-4.7066526941456,-5.416154593938408,50.0
-0.6534709580954468,-4.706703062221074,-5.41568959393841,50.0
-0.6534120598692901,-4.706753967494258,-5.4152195939384065,50.0
-0.6533385954522535,-4.706816780677546,-5.414639593938407,50.0
-0.6532771640316875,-4.706869300329355,-5.414154593938406,50.0
-0.6532169992662571,-4.70692073254175,-5.413679593938408,50.0
-0.6531213690117221,-4.707002473403367,-5.412924593938406,50.0
-0.6530605710053828,-4.707054435175468,-5.412444593938407,50.0
-0.6530004063393714,-4.70710585114286,-5.411969593938409,50.0
-0.6529415083246586,-4.707156180297833,-5.411504593938407,50.0
-0.6528655109254262,-4.7072211147529615,-5.410904593938408,50.0
-0.6528072462825227,-4.707270892959226,-5.410444593938404,50.0
-0.6527483483546064,-4.707320666933491,-5.4099845939384075,50.0
-0.6526767842412482,-4.707382337508861,-5.409414593938408,50.0
-0.6526178863719557,-4.7074326429023365,-5.408949593938402,50.0
-0.6525589885291293,-4.707557576297706,-5.407794593938405,50.0
-0.6523810285411669,-4.707634902648149,-5.4070795939384055,50.0
-0.6523189642605551,-4.70768788962717,-5.40658959393841,50.0
-0.6522581666264103,-4.707739790583272,-5.406109593938407,50.0
-0.6521796363907112,-4.707806822498238,-5.405489593938405,50.0
-0.6521169388976003,-4.707860334394965,-5.4049945939384045,50.0
-0.6520574079723027,-4.707911139135149,-5.404524593938408,50.0
-0.6519700115564887,-4.707985716813546,-5.403834593938406,50.0
-0.6519066808568057,-4.708039752659484,-5.403334593938407,50.0
-0.6518458834138979,-4.708091622367586,-5.402854593938407,50.0
-0.6517863526117105,-4.708142406991772,-5.402384593938407,50.0
-0.6517122557999502,-4.708205611469271,-5.40179959393841,50.0
-0.6516514584472268,-4.7082574664413706,-5.401319593938407,50.0
-0.6515912944280232,-4.70830877672126,-5.400844593938405,50.0
-0.6515038983230077,-4.708383303615658,-5.40015459393841,50.0
-0.6514424677623293,-4.708435682762971,-5.399669593938409,50.0
-0.6513810372304423,-4.708488057205781,-5.399184593938408,50.0
-0.6513063073438705,-4.708551764102989,-5.398594593938409,50.0
-0.651246143483098,-4.70860304849538,-5.398119593938411,50.0
-0.6511834464365206,-4.7086564874291135,-5.39762459393841,50.0
-0.6511080833596192,-4.708720715621528,-5.397029593938406,50.0
-0.6510479195898364,-4.708771985146424,-5.396554593938404,50.0
-0.6509864892428683,-4.708824868980447,-5.396064593938409,50.0
-0.650908593071104,-4.70889069724749,-5.395454593938407,50.0
-0.6508458961859936,-4.7089441097977165,-5.394959593938406,50.0
-0.6507838326322919,-4.708996978000741,-5.394469593938403,50.0
-0.6507224024090976,-4.709049302003553,-5.393984593938406,50.0
-0.6506445063942844,-4.709115644231808,-5.393369593938406,50.0
-0.6505818096354999,-4.709169036140537,-5.392874593938405,50.0
-0.650519746206847,-4.709221883910558,-5.392384593938409,50.0
-0.6504317175166103,-4.709296833226162,-5.391689593938409,50.0
-0.6503702874584484,-4.709349130262975,-5.391204593938408,50.0
-0.6502980913444214,-4.709410586746344,-5.390634593938408,50.0
-0.6502100628030536,-4.7094855117369505,-5.389939593938408,50.0
-0.6501479995504309,-4.709538330743971,-5.389449593938405,50.0
-0.6500865696252439,-4.709590606052785,-5.388964593938404,50.0
-0.6500143736674973,-4.709652037000154,-5.388394593938404,50.0
-0.6499523105075368,-4.7097048408661735,-5.3879045939384085,50.0
-0.6498902473769658,-4.709757639930196,-5.387414593938409,50.0
-0.649800952516172,-4.709833597505721,-5.386709593938409,50.0
-0.6497401560500169,-4.7098853076138205,-5.386229593938406,50.0
-0.6496787263159826,-4.709937551688633,-5.385744593938405,50.0
-0.6496166633149586,-4.709990329584652,-5.385254593938409,50.0
-0.6495432010251968,-4.710053333641152,-5.384669593938405,50.0
-0.6494792382029893,-4.710107177837088,-5.384169593938406,50.0
-0.6494190751808868,-4.710158325191987,-5.383694593938408,50.0
-0.6493329471131013,-4.710231538814458,-5.383014593938405,50.0
-0.6492727841581505,-4.710282675196854,-5.382539593938404,50.0
-0.6492119879369906,-4.710334345272955,-5.382059593938408,50.0
-0.6491385258740487,-4.710396773800248,-5.381479593938408,50.0
-0.6490783630083425,-4.7104478956001365,-5.381004593938407,50.0
-0.6490175668773679,-4.710499550940238,-5.380524593938404,50.0
-0.6489453715084631,-4.710560885671612,-5.3799545939384075,50.0
-0.6488852087314202,-4.710611992984003,-5.379479593938406,50.0
-0.6488250459819944,-4.710663095783893,-5.379004593938404,50.0
-0.6487496842611495,-4.710727102398312,-5.378409593938407,50.0
-0.6486882549913413,-4.710779270619124,-5.37792459393841,50.0
-0.6486287256233271,-4.71082982090131,-5.377454593938406,50.0
-0.6485691962823505,-4.71088036676549,-5.37698459393841,50.0
-0.6484951012893323,-4.710943274062988,-5.376399593938405,50.0
-0.6484355720090474,-4.710993810010173,-5.375929593938409,50.0
-0.6483760427558006,-4.711044341539356,-5.375459593938405,50.0
-0.6483038477402708,-4.711105618529729,-5.374889593938406,50.0
-0.6482430519685647,-4.71115721516583,-5.374409593938406,50.0
-0.6481835228027606,-4.711207732407011,-5.373939593938406,50.0
-0.6481094280277765,-4.71127060407801,-5.373354593938405,50.0
-0.6480492656344581,-4.711321648690401,-5.3728795939384035,50.0
-0.6479897365566718,-4.711372151549586,-5.372409593938407,50.0
-0.6479169084663672,-4.7114339309536675,-5.371834593938406,50.0
-0.6478567461614217,-4.711484961126057,-5.371359593938404,50.0
-0.6477959505971091,-4.711536523874162,-5.370879593938408,50.0
-0.647735788347687,-4.711587544974051,-5.37040459393841,50.0
-0.6476547276763484,-4.711656282056854,-5.369764593938406,50.0
-0.6475945654917526,-4.7117067556350385,-5.369294593938406,50.0
-0.647533136763344,-4.711759372321058,-5.368804593938407,50.0
-0.6474603089267594,-4.711821110267639,-5.3682295939384055,50.0
-0.6473988802612767,-4.711873179742451,-5.367744593938404,50.0
-0.6473387181941237,-4.711924171059842,-5.367269593938403,50.0
-0.6472665237499937,-4.711985354684213,-5.366699593938407,50.0
-0.6472069950277305,-4.712035799451396,-5.366229593938407,50.0
-0.6471468330486597,-4.712086776376289,-5.365754593938409,50.0
-0.6470740054267341,-4.712149015765579,-5.365174593938409,50.0
-0.6470125769423114,-4.7122005191376815,-5.364694593938406,50.0
-0.6469524150524855,-4.712251481480074,-5.3642195939384045,50.0
-0.6468757878433261,-4.71231638487691,-5.363614593938408,50.0
-0.6468149927340483,-4.712367873273013,-5.363134593938405,50.0
-0.6467529310890817,-4.712420429591035,-5.362644593938409,50.0
-0.6466927693184428,-4.712471372458424,-5.3621695939384075,50.0
-0.6466193086675319,-4.712533570261716,-5.361589593938408,50.0
-0.6465591469582301,-4.712584503106605,-5.361114593938407,50.0
-0.6464989852765456,-4.712635431439001,-5.360639593938409,50.0
-0.6464223583324928,-4.712700291517834,-5.360034593938405,50.0
-0.646362829993654,-4.7127506736340194,-5.3595645939384084,50.0
-0.6463026684020861,-4.712801587241408,-5.359089593938407,50.0
-0.6462273081316116,-4.712865356867329,-5.358494593938406,50.0
-0.6461665133231436,-4.712916796111429,-5.358014593938407,50.0
-0.6461057185428773,-4.712968230747531,-5.357534593938404,50.0
-0.6452602940526824,-4.713683016059576,-5.350859593938406,50.0
-0.6451646696034687,-4.713763808339191,-5.350104593938408,50.0
-0.6451019754660241,-4.713816771924421,-5.349609593938407,50.0
-0.6450228162444139,-4.713883638138096,-5.3489845939384075,50.0
-0.6449620219946784,-4.713934986086198,-5.348504593938408,50.0
-0.6449024943191372,-4.713985259820383,-5.348034593938408,50.0
-0.6448423333979237,-4.714036063892774,-5.347559593938403,50.0
-0.6447688737842057,-4.714098092220063,-5.3469795939384035,50.0
-0.6447074463802078,-4.714149955569873,-5.346494593938402,50.0
-0.6446472855485297,-4.714200745012267,-5.346019593938404,50.0
-0.6445750925869697,-4.714261686386639,-5.345449593938405,50.0
-0.6445142985449214,-4.7143130003987395,-5.3449695939384085,50.0
-0.644453504531075,-4.714364309802839,-5.344489593938405,50.0
-0.6443794118648282,-4.714426836908842,-5.343904593938408,50.0
-0.6443186179135523,-4.7144781360889425,-5.343424593938405,50.0
-0.6442590905302537,-4.714528362071125,-5.342954593938408,50.0
-0.6441849979739194,-4.714590871217627,-5.342369593938404,50.0
-0.6441235708435895,-4.714642689850436,-5.341884593938403,50.0
-0.6440646768178347,-4.714692367214909,-5.341419593938404,50.0
-0.6439924841772073,-4.714753256149283,-5.340849593938405,50.0
-0.6439323236737294,-4.714803991964171,-5.340374593938407,50.0
-0.6438715299298476,-4.714855257256271,-5.339894593938407,50.0
-0.6438113694818938,-4.714905983998669,-5.339419593938409,50.0
-0.6437360106439458,-4.71496951955158,-5.338824593938405,50.0
-0.64367521699113,-4.715020769963687,-5.338344593938409,50.0
-0.6436144233665152,-4.715071481981077,-5.337869593938407,50.0
-0.6435422309739132,-4.71513286417516,-5.337294593938406,50.0
-0.6434827039432612,-4.715183032535343,-5.33682459393841,50.0
-0.6434225436737967,-4.7152337301127325,-5.336349593938408,50.0
-0.643347185059431,-4.715297229132652,-5.3357545939384075,50.0
-0.6432863915869835,-4.715348450072753,-5.335274593938408,50.0
-0.6432255981427377,-4.715399666404853,-5.334794593938405,50.0
-0.6431534059643236,-4.715460479814226,-5.334224593938405,50.0
-0.6430919793175136,-4.715512219440537,-5.333739593938407,50.0
-0.6430311859634513,-4.715563421036638,-5.333259593938408,50.0
-0.6429570941013176,-4.71562581675164,-5.332674593938407,50.0
-0.6428950342832203,-4.715678074561659,-5.332184593938408,50.0
-0.6428336077575127,-4.715729794399969,-5.33169959393841,50.0
-0.6427728145233056,-4.7157809764120735,-5.331219593938407,50.0
-0.6426993560695969,-4.715842815195362,-5.3306395939384075,50.0
-0.6426385628976659,-4.715893987031464,-5.330159593938408,50.0
-0.6425784030157047,-4.7159446212913565,-5.32968459393841,50.0
-0.6425049446709684,-4.716006442268643,-5.3291045939384105,50.0
-0.6424435183281028,-4.716058132230955,-5.328619593938409,50.0
-0.6423833585356766,-4.716108751860851,-5.328144593938408,50.0
-0.6423105335607424,-4.71617002221743,-5.3275695939384065,50.0
-0.6422503738293637,-4.716220631872321,-5.327094593938405,50.0
-0.6421908473854976,-4.716270704352507,-5.326624593938405,50.0
-0.6421173892579973,-4.716331957229084,-5.326049593938407,50.0
-0.6420572296152818,-4.716383085001183,-5.325569593938404,50.0
-0.6419983365181116,-4.716432610636161,-5.325104593938406,50.0
-0.6419255117571325,-4.716493846032741,-5.324529593938408,50.0
-0.6418647189441764,-4.71654495921284,-5.324049593938405,50.0
-0.6418039261594215,-4.716596067784945,-5.323569593938409,50.0
-0.6417425001451349,-4.716647704057756,-5.3230845939384075,50.0
-0.6416696755263238,-4.716708916224334,-5.322509593938406,50.0
-0.6416088828320465,-4.71676001001244,-5.322029593938407,50.0
-0.6415487234227637,-4.7168105670373315,-5.321554593938409,50.0
-0.6414752656551928,-4.7168722937066185,-5.320974593938409,50.0
-0.6414144730511002,-4.716923372758725,-5.320494593938406,50.0
-0.6413536804752082,-4.716974447202826,-5.32001459393841,50.0
-0.6412783230504879,-4.717037751836244,-5.319419593938406,50.0
-0.6412181637929505,-4.717088284066133,-5.318944593938404,50.0
-0.6411586378179368,-4.717138279936318,-5.318474593938408,50.0
-0.6410820139962871,-4.7172026298186545,-5.317869593938404,50.0
-0.6409990576779012,-4.717271757898374,-5.3172195939384075,50.0
-0.6409376320408734,-4.717323864249394,-5.316729593938405,50.0
-0.6408648078693263,-4.717385003333476,-5.316154593938407,50.0
-0.640804648801616,-4.717435504545868,-5.315679593938409,50.0
-0.6407432232557114,-4.717487064285677,-5.315194593938408,50.0
-0.6406824309912058,-4.717538087849778,-5.314714593938405,50.0
-0.6406083404569676,-4.717600266588281,-5.314129593938407,50.0
-0.6405469150030776,-4.717651279928383,-5.313649593938408,50.0
-0.6404861228296371,-4.717702819977195,-5.3131645939384065,50.0
-0.6404107659037878,-4.717766043095612,-5.312569593938409,50.0
-0.6403506070445095,-4.717816510250504,-5.312094593938408,50.0
-0.6402910814635636,-4.717866441730688,-5.311624593938404,50.0
-0.6402176244009432,-4.717928053211974,-5.311044593938405,50.0
-0.6401568323802576,-4.717979036936075,-5.310564593938409,50.0
-0.6400954071379998,-4.718031078068098,-5.310074593938406,50.0
-0.6400219501850621,-4.718092140619678,-5.309499593938408,50.0
-0.639960525006027,-4.718143640413491,-5.309014593938407,50.0
-0.6399003663534364,-4.718194073795882,-5.308539593938409,50.0
-0.6398123447957258,-4.718267857665989,-5.307844593938409,50.0
-0.6397515529630471,-4.718318810670091,-5.307364593938406,50.0
-0.6396926609020324,-4.718368166998566,-5.306899593938407,50.0
-0.6396331356199435,-4.718418049645745,-5.306429593938411,50.0
-0.6395603121733109,-4.718479070279827,-5.305854593938406,50.0
-0.6394564596759464,-4.718566079571168,-5.305034593938405,50.0
-0.639393135022823,-4.7186191274171065,-5.304534593938406,50.0
-0.6393196784635358,-4.718680656654399,-5.303954593938407,50.0
-0.6392595201051332,-4.718731041966787,-5.303479593938409,50.0
-0.6391987285289071,-4.718781953066891,-5.302999593938406,50.0
-0.639125905323678,-4.718842934255971,-5.302424593938408,50.0
-0.639065113809435,-4.718893835228073,-5.301944593938405,50.0
-0.6390049555678943,-4.718944201445467,-5.301469593938407,50.0
-0.6389302327379087,-4.719006755305674,-5.300879593938404,50.0
-0.6388669083390709,-4.7190597616016134,-5.300379593938409,50.0
-0.6388061169449761,-4.719110112951508,-5.2999045939384075,50.0
-0.6387320274715512,-4.719172648344717,-5.2993145939384085,50.0
-0.6386706028971388,-4.719224049344028,-5.298829593938407,50.0
-0.6386104448367036,-4.719274385968916,-5.298354593938406,50.0
-0.6385502868038853,-4.71932471808131,-5.297879593938408,50.0
-0.6384768307170501,-4.7193861701206,-5.297299593938408,50.0
-0.6384154062622558,-4.719437551574412,-5.296814593938407,50.0
-0.6383558815603376,-4.719487339422596,-5.296344593938404,50.0
-0.6382830588234868,-4.719548244079174,-5.2957695939384095,50.0
-0.6382229009409606,-4.719598022104357,-5.295299593938406,50.0
-0.6381621098456197,-4.719649384158171,-5.294814593938405,50.0
-0.6380880207363011,-4.719711330066666,-5.294229593938407,50.0
-0.638025329984211,-4.719763211115687,-5.293739593938405,50.0
-0.6379632725015798,-4.71981561668742,-5.293244593938404,50.0
-0.6378746190059419,-4.719889717211732,-5.2925445939384055,50.0
-0.6378125615946821,-4.719941581747754,-5.292054593938403,50.0
-0.6377492377359351,-4.7199944997936925,-5.291554593938407,50.0
-0.6376719826697018,-4.720059053038739,-5.290944593938406,50.0
-0.6376099253544028,-4.72011090189476,-5.2904545939384064,50.0
-0.637548501305955,-4.720162216952069,-5.289969593938409,50.0
-0.6374889769978163,-4.720211940457254,-5.289499593938405,50.0
-0.637416154742717,-4.720272766396334,-5.2889245939384075,50.0
-0.6373534643120461,-4.720325124299563,-5.288429593938407,50.0
-0.6372933068562674,-4.720375362124457,-5.287954593938409,50.0
-0.6372185850022806,-4.720437756507668,-5.287364593938406,50.0
-0.6371584276084209,-4.720487984215058,-5.286889593938408,50.0
-0.6370957373010467,-4.720540321971789,-5.286394593938407,50.0
-0.6370184826200798,-4.720604812264835,-5.285784593938406,50.0
-0.6369589585526956,-4.720654496431017,-5.285314593938406,50.0
-0.6368988012780229,-4.720704704663412,-5.284839593938404,50.0
-0.6368133146720467,-4.720776045441678,-5.284164593938403,50.0
-0.6367531574642344,-4.7208262427490695,-5.283689593938405,50.0
-0.6366784359182496,-4.720888058495067,-5.283104593938408,50.0
-0.636603081181974,-4.720951452150196,-5.282504593938405,50.0
-0.6365422908380712,-4.721002161890297,-5.282024593938402,50.0
-0.6364815005223687,-4.721052867022397,-5.281544593938406,50.0
-0.6364207102348679,-4.721103567546503,-5.281064593938403,50.0
-0.6363333242459908,-4.721176441476899,-5.280374593938408,50.0
-0.6362712675646389,-4.72122818674692,-5.279884593938409,50.0
-0.6362104773746666,-4.72127887133502,-5.2794045939384056,50.0
-0.6361357561381267,-4.721341164828228,-5.278814593938407,50.0
-0.636075599241364,-4.72139236697754,-5.278329593938405,50.0
-0.6360129094520173,-4.721443564422351,-5.277844593938404,50.0
-0.6359274234239678,-4.72151481076812,-5.277169593938407,50.0
-0.6358672666228455,-4.721564941623011,-5.276694593938405,50.0
-0.635806476620291,-4.721615595587114,-5.276214593938409,50.0
-0.6357323888428077,-4.721677323875614,-5.275629593938405,50.0
-0.6356722321312205,-4.721727440100505,-5.275154593938407,50.0
-0.6356114422191441,-4.721778079280604,-5.2746745939384105,50.0
-0.6355493858796555,-4.721829768690629,-5.274184593938408,50.0
-0.6354771979298789,-4.721889891145999,-5.273614593938408,50.0
-0.6354176745626103,-4.721939460914182,-5.2731445939384045,50.0
-0.6353549850880181,-4.721991662595411,-5.272649593938411,50.0
-0.635280264339298,-4.7220538763796185,-5.272059593938408,50.0
-0.6352194746090598,-4.722104485847723,-5.271579593938405,50.0
-0.63515995135886,-4.722154036486906,-5.271109593938405,50.0
-0.6350877636236208,-4.722214123887277,-5.270539593938405,50.0
-0.6350263407574074,-4.722265245769087,-5.270054593938404,50.0
-0.634966184369951,-4.72231530903148,-5.269579593938403,50.0
-0.6348908306183099,-4.722378013488395,-5.268984593938406,50.0
-0.6348306742930634,-4.722428066585788,-5.268509593938408,50.0
-0.6347692515473586,-4.7224791687766015,-5.2680245939384065,50.0
-0.6346964308036704,-4.722539747753181,-5.267449593938405,50.0
-0.6346362745676688,-4.722589786268074,-5.266974593938404,50.0
-0.6345748519130878,-4.722640873569386,-5.266489593938402,50.0
-0.634512796064502,-4.722692482766405,-5.265999593938407,50.0
-0.6344273110150864,-4.722763569204673,-5.265324593938406,50.0
-0.6343646220142933,-4.722815693467904,-5.264829593938405,50.0
-0.634303199487048,-4.722866759962713,-5.264344593938407,50.0
-0.6342291125595039,-4.722928349372214,-5.26375959393841,50.0
-0.6341695897591728,-4.722977826503396,-5.263289593938406,50.0
-0.6341081673233483,-4.723028878060209,-5.262804593938405,50.0
-0.6340328140651179,-4.723091501894626,-5.262209593938408,50.0
-0.6339669591522321,-4.723146226170403,-5.2616895939384065,50.0
-0.6339042703716755,-4.723198314447135,-5.261194593938406,50.0
-0.6338225850359509,-4.723267757859773,-5.260534593938409,50.0
-0.6337560970095806,-4.723320886708919,-5.260029593938405,50.0
-0.6336953079864223,-4.72337295855165,-5.259534593938408,50.0
-0.6334983770738122,-4.723537031694981,-5.257974593938407,50.0
-0.6334293563416864,-4.723592763416679,-5.257444593938409,50.0
-0.6333622352976077,-4.723648489520375,-5.256914593938408,50.0
-0.633292581420294,-4.723706312555908,-5.256364593938404,50.0
-0.6332134293319265,-4.723772013207082,-5.255739593938404,50.0
-0.6331444087498936,-4.723829297798407,-5.2551945939384055,50.0
-0.6330791874993638,-4.723883423650474,-5.254679593938409,50.0
-0.633002568401861,-4.723947001613311,-5.254074593938405,50.0
-0.6329392468674897,-4.72399953985925,-5.253574593938406,50.0
-0.6328733925042043,-4.724054174331023,-5.253054593938408,50.0
-0.6327644795914023,-4.724145044693248,-5.252189593938411,50.0
-0.6326992585299809,-4.724198614426108,-5.251679593938405,50.0
-0.6326346707147397,-4.724251653839758,-5.251174593938405,50.0
-0.632554252597123,-4.72431886477856,-5.250534593938408,50.0
-0.632487765214317,-4.724373992635545,-5.250009593938408,50.0
-0.6324187450145216,-4.724431214769869,-5.249464593938406,50.0
-0.6323180642378139,-4.724514674936664,-5.248669593938409,50.0
-0.6322541098223472,-4.72456768394931,-5.248164593938409,50.0
-0.632185722957176,-4.724624361210928,-5.247624593938408,50.0
-0.632105305115091,-4.724691002011024,-5.246989593938405,50.0
-0.6320267869546903,-4.724756060837986,-5.246369593938407,50.0
-0.6319609330499889,-4.724810620377763,-5.245849593938406,50.0
-0.6318988784393076,-4.72486202730278,-5.245359593938407,50.0
-0.6318222600319698,-4.724925492493622,-5.24475459393841,50.0
-0.6317564062300598,-4.724980035237397,-5.244234593938405,50.0
-0.631688019624645,-4.725036670055012,-5.243694593938407,50.0
-0.6316114013406036,-4.725100115099348,-5.243089593938407,50.0
-0.6315487136869835,-4.725152019236077,-5.242594593938406,50.0
-0.631486659271525,-4.725203394262099,-5.242104593938404,50.0
-0.6314037090273706,-4.725272061542029,-5.241449593938405,50.0
-0.631339121850727,-4.725324997632679,-5.240944593938405,50.0
-0.6312720018773608,-4.725381072877582,-5.240409593938409,50.0
-0.6311896849758323,-4.725449717953012,-5.239754593938404,50.0
-0.6311263643175395,-4.725501589073243,-5.239259593938403,50.0
-0.6310643101021001,-4.725552931416267,-5.238769593938407,50.0
-0.6310016227102209,-4.725604792784996,-5.2382745939384066,50.0
-0.6309104411028422,-4.725680218755148,-5.237554593938409,50.0
-0.6308382557086685,-4.725739923628517,-5.236984593938409,50.0
-0.6307724024013035,-4.725795956501425,-5.236449593938406,50.0
-0.630693885039624,-4.725859313881259,-5.23584459393841,50.0
-0.6306254989887555,-4.725915858086875,-5.235304593938405,50.0
-0.6305640782142324,-4.725966638189185,-5.234819593938404,50.0
-0.6304595996432993,-4.726053005906238,-5.233994593938405,50.0
-0.6303956461349238,-4.726105866701385,-5.233489593938405,50.0
-0.6303316926577635,-4.726158722396033,-5.232984593938404,50.0
-0.6302284806763047,-4.726244013402663,-5.232169593938405,50.0
-0.630161361271865,-4.726299471591357,-5.231639593938407,50.0
-0.630094875103252,-4.726354401050845,-5.231114593938404,50.0
-0.6300150917454479,-4.726420309125729,-5.230484593938403,50.0
-0.6299511384540328,-4.726473134469877,-5.22997959393841,50.0
-0.6298884515947216,-4.726524908817609,-5.229484593938409,50.0
-0.6298251315652587,-4.726577201163547,-5.2289845939384065,50.0
-0.6297459815714606,-4.7266425595647235,-5.228359593938407,50.0
-0.6296782292147509,-4.726698500150128,-5.227824593938404,50.0
-0.6296098436939714,-4.726754957739743,-5.227284593938407,50.0
-0.6295192962537828,-4.726829702797186,-5.226569593938404,50.0
-0.6294490112209684,-4.726887714639428,-5.226014593938409,50.0
-0.6293730274441212,-4.726950423214554,-5.225414593938407,50.0
-0.6292666502305634,-4.727038203123733,-5.2245745939384065,50.0
-0.6291900333623955,-4.72710246160899,-5.223959593938407,50.0
-0.6291064513754909,-4.727170368858708,-5.223309593938406,50.0
-0.6289956420053543,-4.727261246876644,-5.222439593938407,50.0
-0.6289114269467255,-4.7273312230782025,-5.221769593938404,50.0
-0.6288348102862735,-4.72739440283004,-5.221164593938408,50.0
-0.6287379314326536,-4.727474280796077,-5.2203995939384065,50.0
-0.6286657472353497,-4.727533790102449,-5.219829593938407,50.0
-0.6285884975243918,-4.727598512145413,-5.219209593938405,50.0
-0.6285175797970541,-4.727655920425946,-5.218659593938405,50.0
-0.628421334371348,-4.727735238275773,-5.217899593938405,50.0
-0.6283485171554564,-4.727795240814853,-5.217324593938407,50.0
-0.6282731672094434,-4.727857323437274,-5.216729593938407,50.0
-0.6281864198462646,-4.72792878794046,-5.216044593938406,50.0
-0.6281155023365536,-4.727987204503915,-5.215484593938406,50.0
-0.6280338206095415,-4.728054480094922,-5.214839593938407,50.0
-0.6279477065958952,-4.7281253972894,-5.214159593938408,50.0
-0.6278717236896797,-4.728187963604526,-5.21355959393841,50.0
-0.627799539969589,-4.728247394934897,-5.21298959393841,50.0
-0.6277140592998598,-4.728317765738165,-5.212314593938409,50.0
-0.6276456748042296,-4.728374055819781,-5.211774593938404,50.0
-0.6275779235335719,-4.728429818945685,-5.211239593938409,50.0
-0.6275108054869039,-4.7284850552763835,-5.210709593938404,50.0
-0.6274240586284658,-4.728556437305571,-5.210024593938403,50.0
-0.6273544079077866,-4.728613744551101,-5.209474593938406,50.0
-0.6272910891029351,-4.728665836797042,-5.208974593938407,50.0
-0.6271752157692954,-4.72876115265986,-5.208059593938405,50.0
-0.6271030324329285,-4.728820521290231,-5.207489593938405,50.0
-0.6270327486962567,-4.7288788420376875,-5.206929593938408,50.0
-0.6269314388718994,-4.7289626671238985,-5.206124593938409,50.0
-0.6268541901834651,-4.729027219224861,-5.205504593938407,50.0
-0.626771876057388,-4.729092804613746,-5.204874593938406,50.0
-0.626664234585932,-4.729181280256842,-5.20402459393841,50.0
-0.6265945842691728,-4.729238521502378,-5.203474593938406,50.0
-0.6265211348843371,-4.7292988784436645,-5.202894593938403,50.0
-0.6264324891298874,-4.729374315159028,-5.202169593938407,50.0
-0.626357140285762,-4.729433616643398,-5.201599593938408,50.0
-0.626288756498351,-4.729489791003012,-5.201059593938403,50.0
-0.6262229054775404,-4.729543879318786,-5.200539593938405,50.0
-0.6261374258364303,-4.729614082047057,-5.199864593938408,50.0
-0.626065876253785,-4.7296728373247205,-5.199299593938402,50.0
-0.6259949598918431,-4.729731066344172,-5.198739593938406,50.0
-0.6259082140370178,-4.729802284384359,-5.198054593938405,50.0
-0.6258391973030362,-4.7298589402091835,-5.197509593938406,50.0
-0.6257752460498716,-4.72991143250583,-5.197004593938406,50.0
-0.6256847012596674,-4.729985744559276,-5.196289593938406,50.0
-0.6256150514636277,-4.730042900719809,-5.195739593938406,50.0
-0.6255447685251578,-4.730100570349048,-5.195184593938404,50.0
-0.6254611888636199,-4.730169142429691,-5.194524593938407,50.0
-0.6253972377949641,-4.730221604577839,-5.194019593938407,50.0
-0.6253332867575234,-4.730274061625487,-5.193514593938406,50.0
-0.6252497072308958,-4.730342611662127,-5.192854593938403,50.0
-0.6251863894431884,-4.730394537708065,-5.192354593938408,50.0
-0.6251218053312513,-4.730447497123926,-5.191844593938409,50.0
-0.6250565880740516,-4.730500970470992,-5.191329593938409,50.0
-0.6249704760171902,-4.73057156792947,-5.1906495939384065,50.0
-0.6248989270718174,-4.730630219077629,-5.190084593938408,50.0
-0.6248324435735279,-4.730684712209616,-5.189559593938405,50.0
-0.6247418994348803,-4.730758917799562,-5.188844593938406,50.0
-0.6246722501400382,-4.730815992065093,-5.188294593938405,50.0
-0.6246082994564721,-4.730868391290244,-5.187789593938405,50.0
-0.6245228208687669,-4.730938421893512,-5.187114593938407,50.0
-0.6244519053420333,-4.730996514440964,-5.186554593938407,50.0
-0.6243885879398863,-4.731048377486903,-5.186054593938408,50.0
-0.6243107075772116,-4.731111643631948,-5.185444593938406,50.0
-0.6242461238969363,-4.731165051059019,-5.184929593938406,50.0
-0.6241796407299078,-4.731221045382632,-5.184389593938409,50.0
-0.6240947955943182,-4.73128895659606,-5.183734593938407,50.0
-0.6240238802992639,-4.731347011287511,-5.183174593938411,50.0
-0.6239561309014484,-4.731402468393419,-5.182639593938408,50.0
-0.623890281053034,-4.731456365141195,-5.182119593938403,50.0
-0.6237991043944842,-4.731530982479349,-5.181399593938405,50.0
-0.6237262897474625,-4.73159056526843,-5.180824593938407,50.0
-0.6236629726959915,-4.731642371014367,-5.180324593938405,50.0
-0.6235768615550972,-4.731712818804848,-5.179644593938409,50.0
-0.6235135445758427,-4.731764612750787,-5.179144593938403,50.0
